<Ticker>,<DTYYYYMMDD>,<Open>,<High>,<Low>,<Close>,<Volume>
TRI,07/01/2011,3.5,3.5,3.5,3.5,1200
TRI,06/30/2011,3.6,3.6,3.6,3.6,1450
TRI,06/29/2011,3.7,3.7,3.7,3.7,6550
TRI,06/28/2011,3.8,3.8,3.8,3.8,20
TRI,06/27/2011,4.0,4.0,4.0,4.0,10
TRI,06/24/2011,3.9,3.9,3.9,3.9,1500
TRI,06/23/2011,3.8,3.8,3.8,3.8,70
TRI,06/22/2011,3.7,3.7,3.7,3.7,770
TRI,06/21/2011,3.8,3.8,3.8,3.8,100
TRI,06/20/2011,3.7,3.7,3.7,3.7,2270
TRI,06/17/2011,3.7,3.7,3.7,3.7,2100
TRI,06/16/2011,3.8,3.8,3.8,3.8,10000
TRI,06/15/2011,3.8,3.8,3.8,3.8,2020
TRI,06/14/2011,4.0,4.0,4.0,4.0,5000
TRI,06/13/2011,3.9,3.9,3.9,3.9,400
TRI,06/10/2011,3.8,3.8,3.8,3.8,6620
TRI,06/09/2011,3.8,3.8,3.8,3.8,4470
TRI,06/08/2011,3.9,3.9,3.9,3.9,130
TRI,06/07/2011,3.9,3.9,3.9,3.9,950
TRI,06/06/2011,3.8,3.8,3.8,3.8,1380
TRI,06/03/2011,3.9,3.9,3.9,3.9,650
TRI,06/02/2011,3.8,3.8,3.8,3.8,130
TRI,06/01/2011,3.7,3.7,3.7,3.7,6390
TRI,05/31/2011,3.7,3.7,3.7,3.7,4910
TRI,05/30/2011,3.8,3.8,3.8,3.8,150
TRI,05/27/2011,3.9,3.9,3.9,3.9,3300
TRI,05/26/2011,3.8,3.8,3.8,3.8,110
TRI,05/23/2011,3.9,3.9,3.9,3.9,10
TRI,05/20/2011,3.8,3.8,3.8,3.8,2010
TRI,05/19/2011,3.7,3.7,3.7,3.7,2020
TRI,05/18/2011,3.8,3.8,3.8,3.8,3530
TRI,05/17/2011,3.7,3.7,3.7,3.7,1000
TRI,05/16/2011,3.8,3.8,3.8,3.8,1020
TRI,05/13/2011,4.0,4.0,4.0,4.0,420
TRI,05/12/2011,4.2,4.2,4.2,4.2,10
TRI,05/11/2011,4.0,4.0,4.0,4.0,1910
TRI,05/10/2011,4.2,4.2,4.2,4.2,3640
TRI,05/09/2011,4.4,4.4,4.4,4.4,200
TRI,05/06/2011,4.2,4.2,4.2,4.2,380
TRI,05/05/2011,4.2,4.2,4.2,4.2,5790
TRI,05/04/2011,4.4,4.4,4.4,4.4,2450
TRI,04/29/2011,4.2,4.2,4.2,4.2,410
TRI,04/28/2011,4.1,4.1,4.1,4.1,3070
TRI,04/27/2011,4.0,4.0,4.0,4.0,600
TRI,04/26/2011,3.9,3.9,3.9,3.9,1300
TRI,04/25/2011,3.8,3.8,3.8,3.8,2600
TRI,04/22/2011,3.7,3.7,3.7,3.7,200
TRI,04/21/2011,3.8,3.8,3.8,3.8,1320
TRI,04/20/2011,4.0,4.0,4.0,4.0,4000
TRI,04/19/2011,3.9,3.9,3.9,3.9,1100
TRI,04/18/2011,4.1,4.1,4.1,4.1,500
TRI,04/15/2011,4.5,4.5,4.5,4.3,2000
TRI,04/14/2011,4.5,4.5,4.5,4.5,10
TRI,04/13/2011,4.6,4.5,4.5,4.5,300
TRI,04/08/2011,4.4,4.6,4.6,4.6,110
TRI,04/07/2011,4.3,4.4,4.4,4.4,40
TRI,04/06/2011,4.3,4.3,4.3,4.3,590
TRI,04/05/2011,4.5,4.3,4.3,4.3,5890
TRI,04/04/2011,4.6,4.5,4.5,4.5,600
TRI,04/01/2011,4.8,4.6,4.6,4.6,1400
TRI,03/31/2011,4.8,4.8,4.8,4.8,4540
TRI,03/30/2011,4.7,4.8,4.8,4.8,40
TRI,03/29/2011,4.5,4.7,4.7,4.7,1760
TRI,03/28/2011,4.3,4.5,4.5,4.5,3410
TRI,03/25/2011,4.4,4.3,4.3,4.3,2000
TRI,03/24/2011,4.5,4.4,4.4,4.4,840
TRI,03/23/2011,4.6,4.5,4.5,4.5,860
TRI,03/22/2011,4.4,4.6,4.6,4.6,30
TRI,03/21/2011,4.5,4.4,4.4,4.4,3500
TRI,03/18/2011,4.3,4.5,4.5,4.5,3600
TRI,03/17/2011,4.5,4.3,4.3,4.3,3880
TRI,03/16/2011,4.7,4.5,4.5,4.5,4850
TRI,03/15/2011,4.9,4.7,4.7,4.7,1160
TRI,03/14/2011,4.9,4.9,4.9,4.9,8050
TRI,03/11/2011,4.7,4.9,4.9,4.9,6890
TRI,03/10/2011,4.5,4.7,4.7,4.7,4070
TRI,03/09/2011,4.3,4.5,4.5,4.5,5740
TRI,03/08/2011,4.1,4.3,4.3,4.3,20
TRI,03/07/2011,4.2,4.1,4.1,4.1,2000
TRI,03/04/2011,4.4,4.2,4.2,4.2,2940
TRI,03/03/2011,4.6,4.4,4.4,4.4,4030
TRI,03/02/2011,4.8,4.6,4.6,4.6,310
TRI,03/01/2011,4.7,4.8,4.8,4.8,60
TRI,02/28/2011,4.5,4.7,4.7,4.7,2500
TRI,02/25/2011,4.7,4.5,4.5,4.5,3600
TRI,02/24/2011,4.9,4.7,4.7,4.7,5000
TRI,02/23/2011,4.9,4.9,4.9,4.9,3750
TRI,02/22/2011,5.1,4.9,4.9,4.9,3210
TRI,02/21/2011,5.3,5.1,5.1,5.1,4870
TRI,02/18/2011,5.5,5.3,5.3,5.3,1020
TRI,02/17/2011,5.7,5.5,5.5,5.5,2550
TRI,02/16/2011,5.7,5.7,5.7,5.7,500
TRI,02/15/2011,5.5,5.7,5.7,5.7,10
TRI,02/14/2011,5.4,5.5,5.5,5.5,10
TRI,02/11/2011,5.5,5.4,5.4,5.4,4840
TRI,02/10/2011,5.6,5.5,5.5,5.5,2010
TRI,02/09/2011,5.4,5.6,5.6,5.6,6100
TRI,02/08/2011,5.2,5.4,5.4,5.4,140
TRI,01/28/2011,5.2,5.2,5.2,5.2,1010
TRI,01/27/2011,5.2,5.2,5.2,5.2,1600
TRI,01/26/2011,5.4,5.2,5.2,5.2,2000
TRI,01/25/2011,5.5,5.4,5.4,5.4,9000
TRI,01/24/2011,5.6,5.5,5.5,5.5,1000
TRI,01/21/2011,5.8,5.6,5.6,5.6,9700
TRI,01/20/2011,5.7,5.8,5.8,5.8,4770
TRI,01/19/2011,5.7,5.7,5.7,5.7,1000
TRI,01/18/2011,5.8,5.7,5.7,5.7,3010
TRI,01/17/2011,5.8,5.8,5.8,5.8,3390
TRI,01/14/2011,5.8,5.8,5.8,5.8,5350
TRI,01/13/2011,5.8,5.8,5.8,5.8,3300
TRI,01/12/2011,5.8,5.8,5.8,5.8,3100
TRI,01/11/2011,5.8,5.8,5.8,5.8,4200
TRI,01/10/2011,5.8,5.8,5.8,5.8,400
TRI,01/07/2011,5.8,5.8,5.8,5.8,13370
TRI,01/06/2011,6.1,5.8,5.8,5.8,10500
TRI,01/05/2011,5.9,6.1,6.1,6.1,8000
TRI,01/04/2011,6.1,5.9,5.9,5.9,3740
TRI,12/31/2010,6.0,6.1,6.1,6.1,3410
TRI,12/30/2010,6.0,6.0,6.0,6.0,30
TRI,12/29/2010,6.0,6.0,6.0,6.0,1120
TRI,12/28/2010,5.8,6.0,6.0,6.0,4910
TRI,12/27/2010,5.8,5.8,5.8,5.8,5600
TRI,12/24/2010,5.8,5.8,5.8,5.8,900
TRI,12/23/2010,6.0,5.8,5.8,5.8,13010
TRI,12/22/2010,6.3,6.0,6.0,6.0,18000
TRI,12/21/2010,6.0,6.3,6.3,6.3,11500
TRI,12/20/2010,6.1,6.0,6.0,6.0,20720
TRI,12/17/2010,5.9,6.1,6.1,6.1,16000
TRI,12/16/2010,5.7,5.9,5.9,5.9,29370
TRI,12/15/2010,6.0,5.7,5.7,5.7,9010
TRI,12/14/2010,6.3,6.0,6.0,6.0,4680
TRI,12/13/2010,6.1,6.3,6.3,6.3,16100
TRI,12/10/2010,5.9,6.1,6.1,6.1,12050
TRI,12/09/2010,5.7,5.9,5.9,5.9,4460
TRI,12/08/2010,5.9,5.7,5.7,5.7,10
TRI,12/07/2010,6.2,5.9,5.9,5.9,9150
TRI,12/06/2010,6.3,6.2,6.2,6.2,8420
TRI,12/03/2010,6.0,6.3,6.3,6.3,10740
TRI,12/02/2010,6.1,6.0,6.0,6.0,8250
TRI,12/01/2010,6.0,6.1,6.1,6.1,5340
TRI,11/30/2010,5.8,6.0,6.0,6.0,28200
TRI,11/29/2010,5.6,5.8,5.8,5.8,2800
TRI,11/26/2010,5.4,5.6,5.6,5.6,1000
TRI,11/25/2010,5.2,5.4,5.4,5.4,1880
TRI,11/24/2010,5.0,5.2,5.2,5.2,11050
TRI,11/23/2010,5.1,5.0,5.0,5.0,2460
TRI,11/22/2010,5.1,5.1,5.1,5.1,2150
TRI,11/19/2010,5.1,5.1,5.1,5.1,3750
TRI,11/18/2010,4.7,4.9,4.9,4.9,4950
TRI,11/17/2010,4.9,4.7,4.7,4.7,7850
TRI,11/16/2010,5.1,4.9,4.9,4.9,3300
TRI,11/15/2010,5.3,5.1,5.1,5.1,2300
TRI,11/12/2010,5.2,5.3,5.3,5.3,4100
TRI,11/11/2010,5.4,5.2,5.2,5.2,1890
TRI,11/10/2010,5.3,5.4,5.4,5.4,800
TRI,11/09/2010,5.4,5.3,5.3,5.3,5400
TRI,11/08/2010,5.4,5.4,5.4,5.4,3100
TRI,11/05/2010,5.6,5.4,5.4,5.4,3090
TRI,11/04/2010,5.8,5.6,5.6,5.6,11510
TRI,11/03/2010,5.6,5.8,5.8,5.8,670
TRI,11/02/2010,5.4,5.6,5.6,5.6,2090
TRI,11/01/2010,5.6,5.4,5.4,5.4,12380
TRI,10/29/2010,5.6,5.6,5.6,5.6,3530
TRI,10/28/2010,5.6,5.7,5.7,5.7,4560
TRI,10/27/2010,5.8,5.6,5.6,5.6,3300
TRI,10/26/2010,5.6,5.8,5.8,5.8,7440
TRI,10/25/2010,5.8,5.6,5.6,5.6,5000
TRI,10/22/2010,5.8,5.8,5.8,5.8,12310
TRI,10/21/2010,5.6,5.8,5.8,5.8,1330
TRI,10/20/2010,5.8,5.6,5.6,5.6,9900
TRI,10/19/2010,6.1,5.8,5.8,5.8,25110
TRI,10/18/2010,5.9,6.1,6.1,6.1,36980
TRI,10/15/2010,5.9,5.9,5.9,5.9,20500
TRI,10/14/2010,6.1,6.1,6.1,6.1,10000
TRI,10/13/2010,6.2,6.3,6.3,6.3,10500
TRI,10/12/2010,6.4,6.2,6.2,6.2,4030
TRI,10/11/2010,6.5,6.4,6.4,6.4,6910
TRI,10/08/2010,6.5,6.5,6.5,6.5,8000
TRI,10/07/2010,6.7,6.7,6.7,6.7,4060
TRI,10/06/2010,6.6,6.4,6.4,6.4,9210
TRI,10/05/2010,6.6,6.6,6.6,6.6,2090
TRI,10/04/2010,6.6,6.6,6.6,6.6,16760
TRI,10/01/2010,7.0,6.9,6.9,6.9,4100
TRI,09/30/2010,7.0,7.0,7.0,7.0,9210
TRI,09/29/2010,7.1,6.9,6.9,6.9,2420
